id,t,avg_mood_t,std_mood_t,trend_mood_t,avg_valence_t,std_valence_t,trend_valence_t,avg_arousal_t,std_arousal_t,trend_arousal_t,avg_screen_t,std_screen_t,trend_screen_t,target_day,avg_mood_target,std_mood_target,trend_mood_target
AS14.07,day 12-16,5.909090909090909,1.8317674254190803,0.03839638622247316,0.2727272727272727,0.9620913858416692,0.02710333145115751,-0.6363636363636364,1.1096868741576094,-0.01919819311123658,111.16849233364236,470.22812522931235,-0.03964072230694323,day 17,6.5,1.5,-0.3999999999999999
AS14.07,day 13-17,5.9523809523809526,1.6754868653103983,0.07662337662337662,0.2857142857142857,0.8806305718527108,-0.014285714285714284,-0.8571428571428571,1.0367400503370114,0.040259740259740245,104.24207381330599,445.43624066157105,-0.0527971231490179,day 18,6.0,0.816496580927726,0.4999999999999999
AS14.07,day 14-18,6.190476190476191,1.4349065879351774,0.002597402597402604,0.38095238095238093,0.8438116736509215,-0.014285714285714285,-0.7142857142857143,0.933138949631687,0.05974025974025973,93.13486799150436,382.6962387750203,0.019759758509121147,day 19,6.75,1.6393596310755,1.0999999999999996
AS14.07,day 15-19,6.2,1.5684387141358123,0.07218045112781957,0.4,0.9165151389911679,0.05112781954887218,-0.65,0.9630680142129111,0.039849624060150385,96.44357483919687,351.4866016207906,0.01469171153957651,day 20,5.4,0.7999999999999999,1.7554167342883506e-17
AS14.07,day 16-20,6.142857142857143,1.4238015607358145,-0.02077922077922077,0.38095238095238093,0.8984743935292006,0.028571428571428577,-0.5238095238095238,0.957131011535323,-0.001298701298701286,111.59659767871679,479.5183121227557,0.2983712935942404,day 21,6.8,1.16619037896906,0.5000000000000001
AS14.07,day 17-21,6.285714285714286,1.350233036072174,0.014285714285714277,0.47619047619047616,0.7939681905015745,0.018181818181818174,-0.5238095238095238,0.8518354199999199,0.00259740259740259,109.82323672813652,466.27779481623844,0.18339545508660707,day 22,6.4,0.7999999999999999,0.19999999999999998
AS14.07,day 18-22,6.2727272727272725,1.2128785512842122,0.03500846979107849,0.5909090909090909,0.7172606290027046,-0.001693958215697347,-0.5909090909090909,0.8344345341220829,-0.03218520609824958,129.4852305795383,576.8226974669183,0.23503221920327386,day 23,6.2,1.16619037896906,-0.09999999999999996
AS14.07,day 19-23,6.291666666666667,1.2409393843196193,0.012608695652173912,0.4583333333333333,0.8650224788344456,-0.023913043478260867,-0.4583333333333333,0.9119195261766371,0.03695652173913043,131.65345945932356,589.3261823428209,0.050915926174024316,day 24,3.5,2.5,4.999999999999998
AS14.07,day 20-24,5.954545454545454,1.5218790038893824,-0.02315076228119706,0.22727272727272727,0.950206589107585,-0.03218520609824957,-0.3181818181818182,0.9237455196773444,0.050254093732354586,129.81552021586992,600.8312507226988,-0.09133396686054483,day 25,6.4,0.7999999999999999,0.09999999999999996
AS14.07,day 21-25,6.181818181818182,1.4965525121049388,-0.042913608130999426,0.36363636363636365,0.9315409787235999,-0.01016374929418408,-0.18181818181818182,0.8331955809010619,0.04404291360813099,128.0693611138397,526.350254472102,0.3705818317387993,day 26,6.5,0.5,-2.482534153247273e-17
AS14.07,day 22-26,6.095238095238095,1.4110030847646715,0.010389610389610386,0.42857142857142855,0.9035079029052511,0.03636363636363636,-0.14285714285714285,0.7095078297976829,0.02987012987012988,123.29752078545069,503.2677890904808,-0.09409742343548795,day 27,6.2,1.5999999999999999,0.39999999999999997
AS14.07,day 23-27,6.0476190476190474,1.5576597365520117,0.04415584415584414,0.38095238095238093,0.9499970163457145,0.051948051948051945,0.047619047619047616,0.6529194857524803,-0.03896103896103895,103.79588339488643,368.4739346693727,-0.14949802367687842,day 28,6.0,2.1213203435596424,-0.5999999999999999
AS14.07,day 24-28,6.0,1.760681686165901,0.06015037593984966,0.5,0.8660254037844386,0.028571428571428557,-0.2,0.812403840463596,-0.054135338345864675,113.20546199843204,397.2949019092233,-0.0923834768520344,day 29,4.75,0.82915619758885,-0.4999999999999999
AS14.07,day 25-29,6.0,1.4459976109624424,-0.07905138339920949,0.5454545454545454,0.721568539381252,-0.039525691699604744,-0.45454545454545453,0.8381404052084444,-0.06324110671936758,100.40711038107382,370.2260004122138,-0.21549799979186302,day 30,3.8,1.6,0.40000000000000024
AS14.07,day 26-30,5.409090909090909,1.800482029121669,-0.1507622811970638,0.2727272727272727,0.9136250564655354,-0.06662902315076227,-0.7272727272727273,0.9136250564655355,-0.06098249576510444,85.73366147425767,328.3592470203138,0.07941367876581469,day 31,5.2,0.7483314773547882,0.5
AS14.07,day 27-31,5.173913043478261,1.7106361367744352,-0.07806324110671935,0.0,0.8846517369293828,-0.04743083003952568,-0.8695652173913043,0.9465887416120539,-0.03952569169960473,100.35028260946272,386.09241902545244,0.2791161898176344,day 32,7.0,1.224744871391589,0.19999999999999996
AS14.07,day 28-32,5.2727272727272725,1.7627926754241197,0.059853190287972875,0.045454545454545456,0.8778730870830894,0.002823263692828907,-0.8181818181818182,0.9833321660356332,0.04743083003952569,100.16693548582863,387.24422802653413,0.1756852752564668,day 33,3.0,0.0,0.0
AS14.07,day 29-33,5.0,1.6543403837370223,0.12105263157894733,-0.10526315789473684,0.851916529275718,0.026315789473684206,-0.8947368421052632,0.9676198058342229,0.06491228070175438,107.86354698590782,456.38390971682975,0.7823882005302537,day 34,6.6,1.0198039027185568,3.510833468576701e-17
AS14.07,day 30-34,5.45,1.7741194999210173,0.17969924812030075,0.1,0.9433981132056605,0.081203007518797,-0.7,1.0535653752852738,0.0511278195488722,153.35847867382645,568.7721530919865,0.7159571581099066,day 35,6.0,1.0954451150103321,0.5
AS14.07,day 31-35,6.0,1.378404875209022,0.05714285714285716,0.3,0.7810249675906654,0.054135338345864675,-0.45,1.023474474522936,0.035338345864661655,160.09508994773586,583.8759244001552,-0.1046802522692904,day 36,6.0,0.816496580927726,-0.9999999999999998
AS14.07,day 32-36,6.222222222222222,1.3562839573037448,-0.030959752321981424,0.4444444444444444,0.7617394000445604,-0.030959752321981424,-0.3333333333333333,1.0,-0.030959752321981393,148.4270711294278,554.856922315172,0.2776160375404481,day 37,5.6,1.0198039027185568,-0.6
AS14.07,day 33-37,5.894736842105263,1.252144974038981,-0.014035087719298256,0.3684210526315789,0.8085416576703798,-0.014035087719298248,-0.5263157894736842,0.9385555000066848,0.0017543859649122937,139.1509885896748,528.2008122383922,-0.5358271901309692,day 38,3.3333333333333335,2.6246692913372702,-0.5000000000000001
AS14.07,day 34-38,5.666666666666667,1.699673171197595,-0.14285714285714282,0.2857142857142857,0.8247860988423223,-0.06623376623376623,-0.3333333333333333,0.890870806374748,0.009090909090909085,110.74426331789145,429.3591736641645,-0.2281728299524692,day 39,5.4,1.2,-0.39999999999999997
AS14.07,day 35-39,5.380952380952381,1.6468206157895793,-0.0831168831168831,0.047619047619047616,0.7853534524986019,-0.05324675324675324,-0.3333333333333333,0.7766431633476234,0.001298701298701302,111.36121452680914,442.72412947584996,0.13477323156616383,day 40,6.0,0.8944271909999159,-0.09999999999999995
AS14.07,day 36-40,5.380952380952381,1.6176464525202887,-0.006493506493506494,0.047619047619047616,0.7853534524986019,-0.007792207792207796,-0.42857142857142855,0.7911070345636263,-0.00519480519480519,111.19362501090484,480.4307032790824,0.13379512040737856,day 41,6.75,1.0897247358851685,0.5
AS14.07,day 37-41,5.545454545454546,1.6983219720244913,0.0813099943534726,0.18181818181818182,0.7767276132106846,0.022586109542631273,-0.2727272727272727,0.74965556829412,0.016939582156973457,84.60847670951132,362.85036190415207,0.02390914040328586,day 42,5.0,0.0,0.0
AS14.07,day 38-42,5.5,1.8027756377319946,0.15789473684210523,0.1111111111111111,0.7370277311900889,0.0743034055727554,-0.2777777777777778,0.8031573497111645,-0.03405572755417958,84.78726173331961,353.0840944138465,-0.07023350456458498,day 43,5.0,1.0,-1.9999999999999996
AS14.07,day 39-43,5.823529411764706,1.1997692973159495,0.009803921568627453,0.29411764705882354,0.6655122646461624,0.04411764705882354,-0.5882352941176471,0.9112901991076275,-0.05637254901960784,84.73732271695452,325.29075670185114,-0.10543534017802773,day 44,5.0,0.816496580927726,0.9999999999999998
AS14.07,day 40-44,5.8,1.1661903789690602,-0.09285714285714283,0.3333333333333333,0.5962847939999438,-0.05,-0.8666666666666667,1.024152766382481,-0.10357142857142856,81.69650571699832,298.9350689859125,0.022087136513071436,day 45,6.2,1.32664991614216,0.9000000000000002
AS14.07,day 41-45,5.866666666666666,1.3097921802925665,0.014285714285714289,0.4,0.6110100926607788,0.0,-0.8666666666666667,1.1469767022723503,-0.02857142857142855,77.81170334890926,247.27880616539557,0.09578712052472205,day 46,5.666666666666667,1.247219128924647,0.9999999999999996
AS14.07,day 42-46,5.571428571428571,1.237179148263484,0.1406593406593407,0.21428571428571427,0.6738557951469002,0.028571428571428564,-1.1428571428571428,1.0594569267279519,0.15824175824175826,83.99746894688343,258.4961441346765,0.13151083675622124,day 47,8.0,0.0,0.0
AS14.07,day 43-47,5.785714285714286,1.3720980508784675,0.19120879120879122,0.2857142857142857,0.6998542122237652,0.04395604395604395,-1.0714285714285714,1.0326308782000686,0.1340659340659341,94.16412500441079,287.1137311937362,0.07449586357993204,day 48,5.5,0.5,0.9999999999999998
